WFOID,IPNID,scientificName,authorship,namePublishedin,nomenclaturalStatus,originalName,originalNameAuthor
wfo-1000086163,urn:lsid:ipni.org:names:77371855-1,Frappieria argentea,(Lam.) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza argentea Lam.,(Lam.)
wfo-1000086164,urn:lsid:ipni.org:names:77371857-1,Frappieria aspera,(Bory) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza aspera Bory,(Bory)
wfo-1000086165,urn:lsid:ipni.org:names:77371858-1,Frappieria boivinii,(Klatt) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Pluchea boivinii Klatt,(Klatt)
wfo-1000086166,urn:lsid:ipni.org:names:77371859-1,Frappieria calocephala,(Bory) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza calocephala Bory,(Bory)
wfo-1000086167,urn:lsid:ipni.org:names:77371860-1,Frappieria insignis,(Cordem.) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Psiadia insignis Cordem.,(Cordem.)
wfo-1000086168,urn:lsid:ipni.org:names:77371861-1,Frappieria laurifolia,(Lam.) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza laurifolia Lam.,(Lam.)
wfo-1000086169,urn:lsid:ipni.org:names:77371862-1,Frappieria melastomoides,(Lam.) Z.H.Feng,"Phytoneuron 2025-55: 2. [7 Nov 2025] , as 'melastomatoides' [epublished]",,Asteraceae Conyza melastomoides Lam.,(Lam.)
wfo-1000086170,urn:lsid:ipni.org:names:77371863-1,Frappieria rivalsii,(A.J.Scott) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Psiadia rivalsii A.J.Scott,(A.J.Scott)
wfo-1000086171,urn:lsid:ipni.org:names:77371864-1,Frappieria salaziana,(Cordem.) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Psiadia salaziana Cordem.,(Cordem.)
wfo-1000086172,urn:lsid:ipni.org:names:77371865-1,Frappieria sericea,(Bory) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza sericea Bory,(Bory)
wfo-1000086173,urn:lsid:ipni.org:names:77371866-1,Psiadia pyrrhopappa,(Sch.Bip. ex A.Rich.) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza pyrrhopappa Sch.Bip. ex A.Rich.,(Sch.Bip. ex A.Rich.)
wfo-1000086174,urn:lsid:ipni.org:names:77371867-1,Dendrosenecio × saundersii,(W.Sauer & E.Beck) Z.H.Feng,Phytoneuron 2025-55: 3. [7 Nov 2025] [epublished],,Asteraceae Senecio × saundersii W.Sauer & E.Beck,(W.Sauer & E.Beck)
wfo-1000086175,urn:lsid:ipni.org:names:77371868-1,Duhaldea × paiensis,(H.Koyama) Z.H.Feng,Phytoneuron 2025-55: 3. [7 Nov 2025] [epublished],,Asteraceae Inula × paiensis H.Koyama,(H.Koyama)
wfo-1000086177,urn:lsid:ipni.org:names:77371870-1,Hilliardiella × adulteriana,(Thell.) Z.H.Feng,Phytoneuron 2025-55: 3. [7 Nov 2025] [epublished],,Asteraceae Vernonia adulteriana Thell.,(Thell.)
wfo-1000086178,urn:lsid:ipni.org:names:77371871-1,Jacobaea × choczensis,(Holub) Z.H.Feng,Phytoneuron 2025-55: 4. [7 Nov 2025] [epublished],,Asteraceae Senecio × choczensis Holub,(Holub)
wfo-1000086179,urn:lsid:ipni.org:names:77371872-1,Jacobaea × oyensis,(Hepp) Z.H.Feng,Phytoneuron 2025-55: 4. [7 Nov 2025] [epublished],,Asteraceae Senecio × oyensis Hepp,(Hepp)
wfo-1000086180,urn:lsid:ipni.org:names:77371874-1,× Shawmisia nothosect. Cellandica,Z.H.Feng,Phytoneuron 2025-55: 4. [7 Nov 2025] [epublished],,,
wfo-1000086181,urn:lsid:ipni.org:names:77371873-1,Shawia nothosect. Neowia,Z.H.Feng,Phytoneuron 2025-55: 4. [7 Nov 2025] [epublished],,,
wfo-1000086206,urn:lsid:ipni.org:names:77371921-1,Centaurea zirjubiensis,Negaresh,Phytotaxa 728(2): 186. 2025 [12 Nov 2025] [epublished],,,
wfo-1000086296,urn:lsid:ipni.org:names:77371486-1,Jurinea lushaiensis,(Y.S.Chen & Qian Yuan) Subh.Bhattach. & Sushil K.Singh,Phytotaxa 730(2): 232. 2025 [19 Nov 2025] [epublished],,Asteraceae Himalaiella lushaiensis Y.S.Chen & Qian Yuan,(Y.S.Chen & Qian Yuan)
wfo-1000086297,urn:lsid:ipni.org:names:77372185-1,Calea flagelliformis,V.R.Bueno & Roque,Phytotaxa 730(2): 150. 2025 [19 Nov 2025] [epublished],,,
wfo-1000086298,urn:lsid:ipni.org:names:77372186-1,Calea nakajimae,V.R.Bueno,Phytotaxa 730(2): 155. 2025 [19 Nov 2025] [epublished],,,
wfo-1000086362,urn:lsid:ipni.org:names:77372501-1,Lepidaploa bracteospinoflava,D.Marques & A.M.Teles,Anais Acad. Brasil. Ci. 97(3)-e20241085: 2. 2025 [18 Aug 2025] [epublished],,,
wfo-1000086373,urn:lsid:ipni.org:names:77372512-1,Packera intermedia,(T.M.Barkley) C.F.Keller,J. Bot. Res. Inst. Texas 19(2): 85. 2025 [23 Jun 2025] [epublished],,Asteraceae Senecio dimorphophyllus  subsp. intermedius T.M.Barkley,(T.M.Barkley)
wfo-1000086426,urn:lsid:ipni.org:names:77372534-1,Haastia minor,"(Laing) C.C.Nicholls, Breitw., J.M.Ward & Pelser",New Zealand J. Bot. 63(4): 805. 2024 [16 May 2024] [epublished],,Asteraceae Haastia pulvinaris Hook.f. var. minor Laing,(Laing)
wfo-1000086438,urn:lsid:ipni.org:names:77372601-1,Calendula perennis,Laun.,Bon Jard. 1806: 438. ,,,
wfo-1200068443,urn:lsid:ipni.org:names:77372258-1,Haastia pulvinaris var. minor,Laing,Trans. & Proc. New Zealand Inst. 44: 67. 1912 [10 Jun 1912] ,,,
wfo-1200115677,urn:lsid:ipni.org:names:77371928-1,Hieracium [infragen.unranked] Bifida,Arv.-Touv.,Bull. Soc. Dauphin. Échange Pl. [278-292]. 1880 ,,,
wfo-1200115803,urn:lsid:ipni.org:names:77371869-1,Hieracium × palentinum,"(Mateo, Egido & Gómiz) Z.H.Feng",Phytoneuron 2025-55: 3. [7 Nov 2025] [epublished],nom. illeg. later homonym,"Asteraceae Hieracium viride Arv.-Touv. var. palentinum Mateo, Egido & Gómiz","(Mateo, Egido & Gómiz)"
wfo-1200115812,urn:lsid:ipni.org:names:77371926-1,Hieracium subsect. Bifida,(Arv.-Touv.) Pugsley,"J. Linn. Soc., Bot. 54: 120. 1948 ",,Asteraceae Hieracium [infragen.unranked] Bifida Arv.-Touv.,(Arv.-Touv.)
wfo-1200115813,urn:lsid:ipni.org:names:77371927-1,Hieracium sect. Bifida,(Arv.-Touv.) A.R.Clapham,Fl. Brit. Isles [Clapham et al.] 1: 1591. 1952 ,,Asteraceae Hieracium [infragen.unranked] Bifida Arv.-Touv.,(Arv.-Touv.)
wfo-1200115839,urn:lsid:ipni.org:names:77371943-1,Sideranthus,Bosc,"Nouv. Dict. Hist. Nat. [Déterville], ed. 2. 31: 151. 1819 [11 Sep 1819] ",,,
wfo-1200115863,urn:lsid:ipni.org:names:77372508-1,Erigeron beyrichii,(Fisch. & C.A.Mey.) Noyes & D.B.Poind.,J. Bot. Res. Inst. Texas 19(1): 32. 2025 [10 Mar 2025] [epublished],isonym,Asteraceae Stenactis beyrichii Fisch. & C.A.Mey.,(Fisch. & C.A.Mey.)
