WFOID,IPNID,scientificName,authorship,namePublishedin,Family,nomenclaturalStatus,originalName,originalNameAuthor
wfo-1000086386,urn:lsid:ipni.org:names:77372250-1,Cerastium longipedicellatum,(M.Keskin) M.Keskin,Res. Türkiye Fl. 17a: 285. 2025 [Feb 2025] ,Caryophyllaceae,,Caryophyllaceae Cerastium comatum Desv. var. longipedicellatum M.Keskin,(M.Keskin)
wfo-1000086387,urn:lsid:ipni.org:names:77372252-1,Eremogone pauciflora,(McNeill) Armağan,Res. Türkiye Fl. 17a: 192. 2025 [Feb 2025] ,Caryophyllaceae,,Caryophyllaceae Arenaria ledebouriana Fenzl var. pauciflora McNeill,(McNeill)
wfo-1000086388,urn:lsid:ipni.org:names:77372263-1,Holosteum grandiflorum,Özdöl & Yıldırım,Res. Türkiye Fl. 17a: 352. 2025 [Feb 2025] ,Caryophyllaceae,,,
wfo-1000086390,urn:lsid:ipni.org:names:77372269-1,Silene sect. Samiae,K.Yıldız,Res. Türkiye Fl. 17c: 449. 2024 [Dec 2024] ,Caryophyllaceae,,,
wfo-1000086391,urn:lsid:ipni.org:names:77372270-1,Silene sect. Sordidae,Aydin & K.Yıldız,Res. Türkiye Fl. 17c: 416. 2024 [Dec 2024] ,Caryophyllaceae,isonym,,
wfo-1000086392,urn:lsid:ipni.org:names:77372272-1,Silene davrazensis,K.Yıldız,Res. Türkiye Fl. 17c: 326. 2024 [Dec 2024] ,Caryophyllaceae,,,
wfo-1000086393,urn:lsid:ipni.org:names:77372277-1,Alinihatia picta,(Sm.) Yıldız,Res. Türkiye Fl. 17b: 25. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Arenaria picta Sm.,(Sm.)
wfo-1000086394,urn:lsid:ipni.org:names:77372278-1,Alinihatia formosa,(Fenzl) Yıldız,Res. Türkiye Fl. 17b: 27. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Alsine formosa Fenzl,(Fenzl)
wfo-1000086401,urn:lsid:ipni.org:names:77372319-1,Minuartia pulvinaris,(Boiss.) Yıldız & Dirmenci,Res. Türkiye Fl. 17b: 39. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Alsine pulvinaris Boiss.,(Boiss.)
wfo-1000086403,urn:lsid:ipni.org:names:77372321-1,Sabulina sechmenii,(Yıldız & Dirmenci) Yıldız,Res. Türkiye Fl. 17b: 128. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Minuartia sechmenii Yıldız & Dirmenci,(Yıldız & Dirmenci)
wfo-1000086435,urn:lsid:ipni.org:names:77372318-1,Minuartia kazdagensis,Yıldız & Dirmenci,Res. Türkiye Fl. 17b: 40. 2025 [Apr 2025] ,Caryophyllaceae,,,
wfo-1000086436,urn:lsid:ipni.org:names:77372320-1,Minuartia gypsophiloides,(McNeill) Yıldız,Res. Türkiye Fl. 17b: 99. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Minuartia corymbulosa (Boiss. & Balansa) McNeill var. gypsophiloides McNeill,(McNeill)
wfo-1000086440,urn:lsid:ipni.org:names:77372605-1,Dianthus calyculatus,Laun.,Bon Jard. 1807: 451. ,Caryophyllaceae,,,
wfo-1200109400,urn:lsid:ipni.org:names:77372249-1,Cerastium ligusticum var. dominici,(Favarger) M.Keskin,Res. Türkiye Fl. 17a: 252. 2025 [Feb 2025] ,Caryophyllaceae,,Caryophyllaceae Cerastium dominici Favarger,(Favarger)
wfo-1200109401,urn:lsid:ipni.org:names:77372248-1,Cerastium dichotomum var. saccardoanum,(Diratz.) M.Keskin,Res. Türkiye Fl. 17a: 282. 2025 [Feb 2025] ,Caryophyllaceae,,Caryophyllaceae Cerastium saccardoanum Diratz.,(Diratz.)
wfo-1200112678,urn:lsid:ipni.org:names:77372303-1,Minuartia decipiens subsp. damascena,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 362. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-1200112685,urn:lsid:ipni.org:names:77372316-1,Minuartia mesogitana subsp. brachycarpa,(Boiss. & Balansa) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 390. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Alsine brachycarpa Boiss. & Balansa,(Boiss. & Balansa)
wfo-1200112692,urn:lsid:ipni.org:names:77372317-1,Minuartia subtilis subsp. filicaulis,(H.Lindb.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 391. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Alsine filicaulis H.Lindb.,(H.Lindb.)
wfo-1200112696,urn:lsid:ipni.org:names:77372302-1,Minuartia umbellulifera subsp. pontica,(Bornm.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 352. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Alsine pontica Bornm.,(Bornm.)
wfo-1200113408,urn:lsid:ipni.org:names:77372111-1,Silvaea celosioides var. altiplanica,Teillier & S.T.Ibáñez,Chlor. Chil. 27(2): 108. 2025 [1 Mar 2025] ,Portulacaceae,,,
wfo-1200114856,urn:lsid:ipni.org:names:77369878-1,Anthyllis calcicola f. hegetschweileri,Soó,Acta Bot. Acad. Sci. Hung. 10: 370. 1964 ,Caryophyllaceae,,,
wfo-1200114858,urn:lsid:ipni.org:names:77369882-1,Anthyllis calcicola var. baldensis,(Sagorski) Soó,Acta Bot. Acad. Sci. Hung. 10: 370. 1964 ,Caryophyllaceae,,Leguminosae Anthyllis vulneraria L. [infrasp.unranked] baldensis Sagorski,(Sagorski)
wfo-1200114937,urn:lsid:ipni.org:names:77370204-1,Anthyllis calcicola var. oreigenes,(Sagorski) Soó,Acta Bot. Acad. Sci. Hung. 10: 370. 1964 ,Caryophyllaceae,,Leguminosae Anthyllis alpestris Hegetschw. var. oreigenes Sagorski,(Sagorski)
wfo-1200114938,urn:lsid:ipni.org:names:77370203-1,Anthyllis calcicola var. pallidiflora,(Jord. ex Rouy) Soó,Acta Bot. Acad. Sci. Hung. 10: 370. 1964 ,Caryophyllaceae,,Leguminosae Anthyllis alpestris Hegetschw. var. pallidiflora Jord. ex Rouy,(Jord. ex Rouy)
wfo-1200114939,urn:lsid:ipni.org:names:77370205-1,Anthyllis calcicola var. pyrenaica,(Rouy) Soó,Acta Bot. Acad. Sci. Hung. 10: 370. 1964 ,Caryophyllaceae,,Leguminosae Anthyllis alpestris Hegetschw. var. pyrenaica Rouy,(Rouy)
wfo-1200115028,urn:lsid:ipni.org:names:77370836-1,Amaranthus caudatus var. gibbosus,L.H.Bailey,Stand. Cycl. Hort. 1: 270. 1914 ,Amaranthaceae,,,
wfo-1200115048,urn:lsid:ipni.org:names:77370171-1,Pierrebraunia bahiensis subsp. flava,(Gonzaga & Engels) Lodé & P.J.Braun,Cact.-Advent. Int. [Almeria] 37: 58. 2025 [3 Oct 2025] [epublished],Cactaceae,isonym,Cactaceae Arrojadoa flava Gonzaga & Engels,(Gonzaga & Engels)
wfo-1200115359,urn:lsid:ipni.org:names:77372274-1,Minuartia anatolica var. vanensis,Yıldız,"Res. Türkiye Fl. 17b: 84. 2025 [Apr 2025] , as 'vanense'",Caryophyllaceae,,,
wfo-1200115366,urn:lsid:ipni.org:names:77372304-1,Minuartia decipiens var. persica,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 362. 1963 [9 May 2025] ,Caryophyllaceae,,,
wfo-1200115369,urn:lsid:ipni.org:names:77372308-1,Minuartia erythrosepala var. orientalis,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 377. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-1200115382,urn:lsid:ipni.org:names:77372291-1,Minuartia juressi subsp. asiatica,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 336. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-1200115383,urn:lsid:ipni.org:names:77372292-1,Minuartia juressi var. caespitosa,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 336. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-1200115387,urn:lsid:ipni.org:names:77372311-1,Minuartia mesogitana subsp. lydia,(Boiss.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 388. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Alsine lydia Boiss.,(Boiss.)
wfo-1200115388,urn:lsid:ipni.org:names:77372315-1,Minuartia mesogitana var. orphanides,(Boiss.) McNeill,"Notes Roy. Bot. Gard. Edinburgh 24: 389. 1963 [5 Mar 1963] , as 'orphanidis'",Caryophyllaceae,,Caryophyllaceae Alsine orphanides Boiss.,(Boiss.)
wfo-1200115406,urn:lsid:ipni.org:names:77372307-1,Minuartia setacea var. thracica,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 367. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-1200115407,urn:lsid:ipni.org:names:77372310-1,Minuartia thymifolia var. syriaca,(Boiss.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 386. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Alsine thymifolia Fenzl var. syriaca Boiss.,(Boiss.)
wfo-1200115421,urn:lsid:ipni.org:names:77372312-1,Minuartia mesogitana var. kotschyana,(Boiss.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 388. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Alsine lydia Boiss. var. kotschyana Boiss.,(Boiss.)
wfo-1200115422,urn:lsid:ipni.org:names:77372313-1,Minuartia mesogitana var. turcomanica,(Schischk.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 388. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Minuartia turcomanica Schischk.,(Schischk.)
wfo-1200115426,urn:lsid:ipni.org:names:77372306-1,Minuartia setacea var. athoa,(Griseb.) Hayek,Repert. Spec. Nov. Regni Veg. Beih. 30(1): 183. 1924 [1927 publ. 1924] ,Caryophyllaceae,,Caryophyllaceae Alsine setacea Mert. & W.D.J.Koch var. athoa Griseb.,(Griseb.)
wfo-1200115681,urn:lsid:ipni.org:names:77371955-1,Gymnocalycium baldianum subsp. marianae,"(Perea, O.Ferrari, Las Peñas & R.Kiesling) V.Gapon",11000 km Argentina Kaktusy 2: 141. 2024 ,Cactaceae,,"Cactaceae Gymnocalycium marianae Perea, O.Ferrari, Las Peñas & R.Kiesling","(Perea, O.Ferrari, Las Peñas & R.Kiesling)"
wfo-1200115684,urn:lsid:ipni.org:names:77371959-1,Astrophytum capricorne var. minor,(Runge & Quehl) Batov,Astrofitumy 441. 2020 ,Cactaceae,,Cactaceae Echinocactus capricornis A.Dietr. var. minor Runge & Quehl,(Runge & Quehl)
wfo-1200115685,urn:lsid:ipni.org:names:77371962-1,Echinocactus capricornis f. nudus,H.Moeller,"Z. Sukkulentenk. 2(7): 129. 1925 , as 'E. capricornus f. nudum'?",Cactaceae,,,
wfo-1200115686,urn:lsid:ipni.org:names:77371963-1,Astrophytum capricorne var. nudum,(H.Moeller) Batov,Astrofitumy 455. 2020 ,Cactaceae,,Cactaceae Echinocactus capricornis A.Dietr. f. nudus H.Moeller,(H.Moeller)
wfo-1200115687,urn:lsid:ipni.org:names:77371964-1,Astrophytum capricorne var. aureum,(H.Moeller) Batov,Astrofitumy 463. 2020 ,Cactaceae,,Cactaceae Echinocactus capricornus  var. aureus H.Moeller,(H.Moeller)
wfo-1200115688,urn:lsid:ipni.org:names:77372084-1,Ariocarpus agavioides f. pulcher,(Halda & Horáček) Batov,"Ariokarpusy 166. 2015 , as 'A. agavoides f. pulcher'",Cactaceae,,Cactaceae Ariocarpus agavioides (Castañeda) E.F.Anderson subsp. pulcher Halda & Horáček,(Halda & Horáček)
wfo-1200115689,urn:lsid:ipni.org:names:77372089-1,Ariocarpus fissuratus f. intermedius,(Backeb. & Kilian) Batov,Ariokarpusy 180. 2015 ,Cactaceae,,Cactaceae Roseocactus intermedius Backeb. & Kilian,(Backeb. & Kilian)
wfo-1200115690,urn:lsid:ipni.org:names:77372093-1,Ariocarpus fissuratus f. minor,hort. ex Batov,Ariokarpusy 181. 2015 ,Cactaceae,nom. inval.    Contrary to Art. 40.5. ICN (2025). No institution in which the type is conserved was specified.,,
wfo-1200115691,urn:lsid:ipni.org:names:77372097-1,Ariocarpus retusus var. palomaensis,Batov,Ariokarpusy 201. 2015 ,Cactaceae,nom. inval.    Contrary to Art. 40.5. ICN (2025). No institution in which the type is conserved was specified.,,
wfo-1200115692,urn:lsid:ipni.org:names:77372101-1,Ariocarpus retusus f. rostratus,(A.Berger) Batov,Ariokarpusy 202. 2015 ,Cactaceae,,Cactaceae Ariocarpus furfuraceus (S.Watson) C.H.Thomps. var. rostratus A.Berger,(A.Berger)
wfo-1200115693,urn:lsid:ipni.org:names:77372123-1,Ariocarpus retusus f. elongatus,(Salm-Dyck) Batov,Ariokarpusy 203. 2015 ,Cactaceae,,Cactaceae Anhalonium elongatum Salm-Dyck,(Salm-Dyck)
wfo-1200115695,urn:lsid:ipni.org:names:77372143-1,Ariocarpus trigonus f. elongatissimus,Batov,Ariokarpusy 224. 2015 ,Cactaceae,nom. inval.    Contrary to Art. 40.1. ICN (2025). Type not indicated.,,
wfo-1200115705,urn:lsid:ipni.org:names:77372244-1,Wierzbickia laricifolia var. incana,Rchb.,Icon. Fl. Germ. Helv. (H.G.L. Reichenbach) 5: 31. [Mar 1841-Aug 1842] ,Caryophyllaceae,,,
wfo-1200115708,urn:lsid:ipni.org:names:77372305-1,Alsine setacea var. athoa,Griseb.,Spic. Fl. Rumel. 1: 199. 1843 ,Caryophyllaceae,,,
wfo-1200115709,urn:lsid:ipni.org:names:77372300-1,Arenaria armeniaca var. minor,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 301. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-1200115710,urn:lsid:ipni.org:names:77372301-1,Arenaria acutisepala var. laxa,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 306. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-1200115711,urn:lsid:ipni.org:names:77372309-1,Alsine thymifolia var. syriaca,Boiss.,Fl. Orient. [Boissier] 1: 687. 1867 [Apr-Jun 1867] ,Caryophyllaceae,,,
wfo-1200115714,urn:lsid:ipni.org:names:77372515-1,Sabulina laricifolia var. incana,Rchb.,"Icon. Fl. Germ. Helv. (H.G.L. Reichenbach) 5: 31, t. 212. 1842 ",Caryophyllaceae,,,
wfo-1200115715,urn:lsid:ipni.org:names:77372495-1,Basella alba var. scandens,Saubhik Das,Phytotaxa 731(1): 83. 2025 [25 Nov 2025] [epublished],Basellaceae,,,
wfo-1200115721,urn:lsid:ipni.org:names:77372271-1,Silene balansae subsp. demirizii,(K.Yıldız & Çirpici) K.Yıldız,Res. Türkiye Fl. 17c: 300. 2024 [Dec 2024] ,Caryophyllaceae,,Caryophyllaceae Silene demirizii K.Yıldız & Çirpici,(K.Yıldız & Çirpici)
wfo-1200115722,urn:lsid:ipni.org:names:77372273-1,Silene viscaria subsp. hamzaoglui,(Budak) K.Yıldız,Res. Türkiye Fl. 17c: 368. 2024 [Dec 2024] ,Caryophyllaceae,,Caryophyllaceae Silene hamzaoglui Budak,(Budak)
wfo-1200115727,urn:lsid:ipni.org:names:77372247-1,Arenaria graveolens var. macropetala,(McNeill) Dinç,Res. Türkiye Fl. 17a: 132. 2025 [Feb 2025] ,Caryophyllaceae,,Caryophyllaceae Arenaria rhodia Boiss. var. macropetala McNeill,(McNeill)
wfo-1200115730,urn:lsid:ipni.org:names:77372279-1,Dianthus kastembeluensis var. varankii,(Hamzaoğlu & Koç) Kandemir & K.Yıldız,Res. Türkiye Fl. 17b: 422. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus varankii Hamzaoğlu & Koç,(Hamzaoğlu & Koç)
wfo-1200115731,urn:lsid:ipni.org:names:77372281-1,Dianthus moesiacus var. ucarii,(Hamzaoğlu & Koç) K.Yıldız & Kandemir,Res. Türkiye Fl. 17b: 480. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus ucarii Hamzaoğlu & Koç,(Hamzaoğlu & Koç)
wfo-1200115732,urn:lsid:ipni.org:names:77372282-1,Dianthus webbianus subsp. aculeatus,(Hamzaoğlu) Kandemir & K.Yıldız,Res. Türkiye Fl. 17b: 410. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus aculeatus Hamzaoğlu,(Hamzaoğlu)
wfo-1200115733,urn:lsid:ipni.org:names:77372283-1,Dianthus webbianus subsp. halisdemirii,(Hamzaoğlu & Koç) K.Yıldız & Kandemir,Res. Türkiye Fl. 17b: 410. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus halisdemirii Hamzaoğlu & Koç,(Hamzaoğlu & Koç)
wfo-1200115734,urn:lsid:ipni.org:names:77372284-1,Dianthus webbianus subsp. goekayi,"(Kaynak, Yılmaz & Daşkın) Kandemir & K.Yıldız",Res. Türkiye Fl. 17b: 410. 2025 [Apr 2025] ,Caryophyllaceae,,"Caryophyllaceae Dianthus goekayi Kaynak, Yılmaz & Daşkın","(Kaynak, Yılmaz & Daşkın)"
wfo-1200115735,urn:lsid:ipni.org:names:77372285-1,Dianthus webbianus subsp. somanus,(Oskay) Kandemir & K.Yıldız,Res. Türkiye Fl. 17b: 413. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus somanus Oskay,(Oskay)
wfo-1200115736,urn:lsid:ipni.org:names:77372286-1,Dianthus webbianus var. erinaceus,(Boiss.) Kandemir & K.Yıldız,Res. Türkiye Fl. 17b: 406. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus erinaceus Boiss.,(Boiss.)
wfo-1200115737,urn:lsid:ipni.org:names:77372287-1,Dianthus zonatus var. dumanii,(Hamzaoğlu) Kandemir & K.Yıldız,Res. Türkiye Fl. 17b: 428. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus dumanii Hamzaoğlu,(Hamzaoğlu)
wfo-1200115738,urn:lsid:ipni.org:names:77372288-1,Dianthus zonatus var. preobrazhenskii,(Klokov) Kandemir & K.Yıldız,Res. Türkiye Fl. 17b: 430. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus preobrazhenskii Klokov,(Klokov)
wfo-1200115758,urn:lsid:ipni.org:names:77372596-1,Stellaria crassifolia var. violacea,Boguslaw,Lesn. Zhurn. 1846(1): 8. [28 Apr 1846] ,Caryophyllaceae,,,
wfo-1200115768,urn:lsid:ipni.org:names:77371598-1,Statice crispa,T.F.Grace,Bon Jard. 1797: 357. ,Plumbaginaceae,,,
wfo-1200115769,urn:lsid:ipni.org:names:77371599-1,Tamarix narbonensis,T.F.Grace,Bon Jard. 1797: 464. ,Tamaricaceae,nom. illeg. nom. superfl.,,
wfo-1200115790,urn:lsid:ipni.org:names:77371715-1,Dianthus lignosus,Laun.,Bon Jard. 1804: 414. ,Caryophyllaceae,,,
wfo-1200115798,urn:lsid:ipni.org:names:77371732-1,Statice arenaria,Juss. ex T.F.Grace,Bon Jard. 1797: 357. ,Plumbaginaceae,,,
wfo-1200115815,urn:lsid:ipni.org:names:77371956-1,Lobivia aurea subsp. callochrysea,(F.Ritter) V.Gapon,11000 km Argentina Kaktusy 2: 166. 2024 ,Cactaceae,,Cactaceae Hymenorebutia aurea (Britton & Rose) F.Ritter var. callochrysea F.Ritter,(F.Ritter)
wfo-1200115816,urn:lsid:ipni.org:names:77371957-1,Lobivia aurea subsp. albiflora,(Rausch) V.Gapon,11000 km Argentina Kaktusy 2: 166. 2024 ,Cactaceae,,Cactaceae Lobivia aurea  var. albiflora Rausch,(Rausch)
wfo-1200115817,urn:lsid:ipni.org:names:77371958-1,Lobivia aurea subsp. dobeana,(Dölz) V.Gapon,11000 km Argentina Kaktusy 2: 166. 2024 ,Cactaceae,,Cactaceae Lobivia dobeana Dölz,(Dölz)
wfo-1200115820,urn:lsid:ipni.org:names:77371960-1,Astrophytum capricorne var. sanjuanense,(Pavlíček) Batov,Astrofitumy 445. 2020 ,Cactaceae,,Cactaceae Astrophytum capricorne (A.Dietr.) Britton & Rose subsp. sanjuanense Pavlíček,(Pavlíček)
wfo-1200115821,urn:lsid:ipni.org:names:77371961-1,Astrophytum capricorne var. niveum,(K.Kayser) Batov,Astrofitumy 452. 2020 ,Cactaceae,,Cactaceae Echinocactus capricornis A.Dietr. var. niveus K.Kayser,(K.Kayser)
wfo-1200115823,urn:lsid:ipni.org:names:77372085-1,Ariocarpus agavioides var. sanluisensis,"(Sotom., Arred., Sánchez Barra & Mart.Mend.) Batov","Ariokarpusy 167. 2015 , as 'A. agavoides v. sanluisensis'",Cactaceae,,"Cactaceae Ariocarpus agavioides (Castañeda) E.F.Anderson subsp. sanluisensis Sotom., Arred., Sánchez Barra & Mart.Mend.","(Sotom., Arred., Sánchez Barra & Mart.Mend.)"
wfo-1200115824,urn:lsid:ipni.org:names:77372094-1,Ariocarpus fissuratus var. pailanus,(Halda) Batov,Ariokarpusy 181. 2015 ,Cactaceae,,Cactaceae Ariocarpus fissuratus K.Schum. subsp. pailanus Halda,(Halda)
wfo-1200115825,urn:lsid:ipni.org:names:77372095-1,Ariocarpus kotschoubeyanus f. sladkovskyi,(Halda & Horáček) Batov,Ariokarpusy 186. 2015 ,Cactaceae,,Cactaceae Ariocarpus kotschoubeyanus (Lem.) K.Schum. subsp. sladkovskyi Halda & Horáček,(Halda & Horáček)
wfo-1200115826,urn:lsid:ipni.org:names:77372096-1,Ariocarpus kotschoubeyanus var. neotulensis,(Halda) Batov,Ariokarpusy 188. 2015 ,Cactaceae,,Cactaceae Ariocarpus kotschoubeyanus (Lem.) K.Schum. subsp. neotulensis Halda,(Halda)
wfo-1200115827,urn:lsid:ipni.org:names:77372099-1,Ariocarpus retusus f. furfuraceus,(S.Watson) Batov,Ariokarpusy 202. 2015 ,Cactaceae,,Cactaceae Mammillaria furfuracea S.Watson,(S.Watson)
wfo-1200115829,urn:lsid:ipni.org:names:77372124-1,Ariocarpus retusus f. sladkovskyi,(Halda & Kupčák) Batov,Ariokarpusy 206. 2015 ,Cactaceae,,Cactaceae Ariocarpus retusus Scheidw. subsp. sladkovskyi Halda & Kupčák,(Halda & Kupčák)
