WFOID,IPNID,scientificName,authorship,namePublishedin,nomenclaturalStatus,originalName,originalNameAuthor
,77361068-1,Sabdariffa australensis,(Fosberg) R.L.Barrett & M.M.Hanes,Austral. Syst. Bot. 38-SB24013: 30. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus australensis Fosberg,(Fosberg)
,77361071-1,Sabdariffa bacalusia,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 30. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus bacalusius Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77361075-1,Sabdariffa benensis,(Fryxell & Krapov.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 30. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus benensis Fryxell & Krapov.,(Fryxell & Krapov.)
,77361077-1,Sabdariffa berberidifolia,(A.Rich.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 30. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus berberidifolius A.Rich.,(A.Rich.)
,77361078-1,Sabdariffa bifurcata,(Cav.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 31. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus bifurcatus Cav.,(Cav.)
,77361079-1,Sabdariffa brackenridgei,(A.Gray) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 33. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus brackenridgei A.Gray,(A.Gray)
,77361081-1,Sabdariffa byrnesii,(F.D.Wilson) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 33. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus byrnesii F.D.Wilson,(F.D.Wilson)
,77361082-1,Sabdariffa cannabina,(L.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 35. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus cannabinus L.,(L.)
,77361083-1,Sabdariffa capitalensis,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 36. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus capitalensis Krapov. & Fryxell,(Krapov. & Fryxell)
,77361084-1,Sabdariffa ceratophora,(Thulin) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 37. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus ceratophorus Thulin,(Thulin)
,77361085-1,Sabdariffa chancoae,(Krapov. & Fryxell) M.C.Duarte & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 38. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus chancoae Krapov. & Fryxell,(Krapov. & Fryxell)
,77361076-1,Sabdariffa chapadensis,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 38. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus chapadensis Krapov. & Fryxell,(Krapov. & Fryxell)
,77361074-1,Sabdariffa commixta,(Fryxell & Krapov.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 38. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus commixtus Fryxell & Krapov.,(Fryxell & Krapov.)
,77361073-1,Sabdariffa conceptionis,(Fryxell & Krapov.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 38. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus conceptionis Fryxell & Krapov.,(Fryxell & Krapov.)
,77361072-1,Sabdariffa cordofana,(Turcz.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 38. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus cordofanus Turcz.,(Turcz.)
,77361070-1,Sabdariffa costata,(A.Rich.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 39. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus costatus A.Rich.,(A.Rich.)
,77361069-1,Sabdariffa cuanzensis,(Exell & Mendonça) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 40. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus cuanzensis Exell & Mendonça,(Exell & Mendonça)
,77361067-1,Sabdariffa cucurbitacea,(A.St.-Hil.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 40. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus cucurbitaceus A.St.-Hil.,(A.St.-Hil.)
,77361064-1,Sabdariffa cummingii,(Wannan) R.L.Barrett & McLay,Austral. Syst. Bot. 38-SB24013: 40. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus cummingii Wannan,(Wannan)
,77361063-1,Sabdariffa divaricata,(Graham) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 40. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus divaricatus Graham,(Graham)
,77361061-1,Sabdariffa diversifolia,(Jacq.) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 42. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus diversifolius Jacq.,(Jacq.)
,77361065-1,Sabdariffa diversifolia subsp. agioxillos,(Vell.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 44. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus agioxillos Vell.,(Vell.)
,77361059-1,Sabdariffa elongatifolia,(Hochr.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 44. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus elongatifolius Hochr.,(Hochr.)
,77361058-1,Sabdariffa fabiana,(Cheek) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 44. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus fabiana Cheek,(Cheek)
,77361056-1,Sabdariffa fallax,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 46. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus fallax Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77361054-1,Sabdariffa ferreirae,(Fryxell & Krapov.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 46. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus ferreirae Fryxell & Krapov.,(Fryxell & Krapov.)
,77361053-1,Sabdariffa fijiensis,(F.D.Wilson) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 46. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus fijiensis F.D.Wilson,(F.D.Wilson)
,77361051-1,Sabdariffa flagelliformis,(A.St.-Hil.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 46. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus flagelliformis A.St.-Hil.,(A.St.-Hil.)
,77361050-1,Sabdariffa flavorosea,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 46. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus flavoroseus Baker f.,(Baker f.)
,77361049-1,Sabdariffa forsteri,(F.D.Wilson) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 46. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus forsteri F.D.Wilson,(F.D.Wilson)
,77361041-1,Sabdariffa furcata,(Willd.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 47. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus furcatus Willd.,(Willd.)
,77361040-1,Sabdariffa furcellatoides,(Hochr.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 49. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus furcellatoides Hochr.,(Hochr.)
,77361039-1,Sabdariffa gilletii,(De Wild.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 50. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus gilletii De Wild.,(De Wild.)
,77361043-1,Sabdariffa gilletii subsp. hierniana,(Exell & Mendonça) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 50. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus hiernianus Exell & Mendonça,(Exell & Mendonça)
,77361044-1,Sabdariffa gilletii subsp. lundaensis,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 50. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus lundaensis Baker f.,(Baker f.)
,77361038-1,Sabdariffa gossypiifolia,(Mill.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 50. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus gossypiifolius Mill.,(Mill.)
,77361037-1,Sabdariffa granitica,(Wannan) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 53. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus graniticus Wannan,(Wannan)
,77361036-1,Sabdariffa greenwayi,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 53. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus greenwayi Baker f.,(Baker f.)
,77361035-1,Sabdariffa gregoryi,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 53. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus gregoryi Krapov. & Fryxell,(Krapov. & Fryxell)
,77361034-1,Sabdariffa hassleriana,(Hochr.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 54. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus hasslerianus Hochr.,(Hochr.)
,77361033-1,Sabdariffa henningsiana,(Gürke) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 54. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus henningsianus Gürke,(Gürke)
,77361032-1,Sabdariffa heterophylla,(Vent.) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 55. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus heterophyllus Vent.,(Vent.)
,77361031-1,Sabdariffa hilariana,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 56. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus hilarianus Krapov. & Fryxell,(Krapov. & Fryxell)
,77361030-1,Sabdariffa hispidissima,(Griff.) R.L.Barrett & M.M.Hanes,Austral. Syst. Bot. 38-SB24013: 56. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus hispidissimus Griff.,(Griff.)
,77361029-1,Sabdariffa hochreutineri,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 56. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus hochreutineri Krapov. & Fryxell,(Krapov. & Fryxell)
,77361028-1,Sabdariffa holstii,(Mwachala) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 58. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus holstii Mwachala,(Mwachala)
,77361027-1,Sabdariffa hoshiarpurensis,(T.K.Paul & M.P.Nayar) R.L.Barrett & M.M.Hanes,Austral. Syst. Bot. 38-SB24013: 58. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus hoshiarpurensis T.K.Paul & M.P.Nayar,(T.K.Paul & M.P.Nayar)
,77361026-1,Sabdariffa inimica,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 58. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus inimicus Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77361025-1,Sabdariffa itirapinensis,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 58. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus itirapinensis Krapov. & Fryxell,(Krapov. & Fryxell)
,77361024-1,Sabdariffa kenneallyi,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 58. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus kenneallyi Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77361023-1,Sabdariffa kirstyae,(Craven) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 58. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus kirstyae Craven,(Craven)
,77361022-1,Sabdariffa kitaibelifolia,(A.St.-Hil.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 59. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus kitaibelifolius A.St.-Hil.,(A.St.-Hil.)
,77361021-1,Sabdariffa laxiflora,(A.St.-Hil.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 60. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus laxiflorus A.St.-Hil.,(A.St.-Hil.)
,77361020-1,Sabdariffa maculata,(Lam.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 60. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus maculatus Lam.,(Lam.)
,77361018-1,Sabdariffa marenitensis,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 61. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus marenitensis Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77361019-1,Sabdariffa manuripiensis,(Krapov.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 61. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus manuripiensis Krapov.,(Krapov.)
,77361017-1,Sabdariffa mariae,(Krapov.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 61. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus mariae Krapov.,(Krapov.)
,77361015-1,Sabdariffa mastersiana,(Hiern) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 61. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus mastersianus Hiern,(Hiern)
,77361014-1,Sabdariffa matogrossensis,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 63. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus matogrossensis Krapov. & Fryxell,(Krapov. & Fryxell)
,77361013-1,Sabdariffa mechowii,(Garcke) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 63. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus mechowii Garcke,(Garcke)
,77361012-1,Sabdariffa menzeliae,(F.D.Wilson & Byrnes) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 63. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus menzeliae F.D.Wilson & Byrnes,(F.D.Wilson & Byrnes)
,77361011-1,Sabdariffa meraukensis,(Hochr.) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 63. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus meraukensis Hochr.,(Hochr.)
,77361010-1,Sabdariffa minkebeensis,(Burg) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 65. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus minkebeensis Burg,(Burg)
,77361009-1,Sabdariffa minutibracteola,(F.D.Wilson) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 65. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus minutibracteolus F.D.Wilson,(F.D.Wilson)
,77361008-1,Sabdariffa mollis,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 65. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus fryxellii Mabb. var. mollis Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77361007-1,Sabdariffa moxicoensis,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 65. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus moxicoensis Baker f.,(Baker f.)
,77361006-1,Sabdariffa multiformis,(A.St.-Hil.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 65. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus multiformis A.St.-Hil.,(A.St.-Hil.)
,77361005-1,Sabdariffa nanuzae,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 66. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus nanuzae Krapov. & Fryxell,(Krapov. & Fryxell)
,77361004-1,Sabdariffa ngokbanakii,(Burg) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 66. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus ngokbanakii Burg,(Burg)
,77361003-1,Sabdariffa nigricaulis,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 66. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus nigricaulis Baker f.,(Baker f.)
,77361002-1,Sabdariffa noldeae,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 66. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus noldeae Baker f.,(Baker f.)
,77361001-1,Sabdariffa paludicola,(Fryxell & Krapov.) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 68. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus paludicola Fryxell & Krapov.,(Fryxell & Krapov.)
,77361000-1,Sabdariffa paolii,(Mattei) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 68. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus paolii Mattei,(Mattei)
,77360999-1,Sabdariffa peruviana,(R.E.Fr.) M.C.Duarte & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 68. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus peruvianus R.E.Fr.,(R.E.Fr.)
,77360998-1,Sabdariffa petherickii,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 68. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus petherickii Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77360997-1,Sabdariffa pohlii,(Gürke) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 68. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus pohlii Gürke,(Gürke)
,77360996-1,Sabdariffa radiata,(Cav.) R.L.Barrett & M.M.Hanes,Austral. Syst. Bot. 38-SB24013: 70. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus radiatus Cav.,(Cav.)
,77360995-1,Sabdariffa reekmansii,(F.D.Wilson) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 70. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus reekmansii F.D.Wilson,(F.D.Wilson)
,77360994-1,Sabdariffa reflexa,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 70. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus reflexus Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77360993-1,Sabdariffa riceae,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 72. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus riceae Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77360992-1,Sabdariffa rostellata,(Guill. & Perr.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 72. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus rostellatus Guill. & Perr.,(Guill. & Perr.)
,77360991-1,Sabdariffa saddii,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 73. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus saddii Krapov. & Fryxell,(Krapov. & Fryxell)
,77360990-1,Sabdariffa sankowskyorum,(Craven) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 73. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus sankowskyorum Craven,(Craven)
,77360989-1,Sabdariffa saponaria,(Craven) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 73. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus saponarius Craven,(Craven)
,77360988-1,Sabdariffa scabricaulis,(Helwig) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 73. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus furcellatus  var. scabricaulis Helwig,(Helwig)
,77360987-1,Sabdariffa scotellii,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 75. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus scotellii Baker f.,(Baker f.)
,77360986-1,Sabdariffa sebastianii,(Fuertes) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 75. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus sebastianii Fuertes,(Fuertes)
,77360985-1,Sabdariffa sineaculeata,(F.D.Wilson) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 75. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus sineaculeatus F.D.Wilson,(F.D.Wilson)
,77360984-1,Sabdariffa sparsiaculeata,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 75. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus sparsiaculeatus Baker f.,(Baker f.)
,77360983-1,Sabdariffa splendens,(C.Fraser ex Graham) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 75. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus splendens C.Fraser ex Graham,(C.Fraser ex Graham)
