WFOID,IPNID,scientificName,authorship,namePublishedin,Family,nomenclaturalStatus,originalName,originalNameAuthor
wfo-1000086029,urn:lsid:ipni.org:names:77371567-1,Apios calcicola,Z.C.Lu & B.Pan bis,Phytotaxa 726(3): 195. 2025 [04 Nov 2025] [epublished],Fabaceae,,,
wfo-1000086065,urn:lsid:ipni.org:names:77371484-1,Oxytropis jamsranii,Munkht. & Baasanm.,PhytoKeys 265: 258. 2025 [4 Nov 2025] [epublished],Leguminosae,,,
wfo-1000086101,urn:lsid:ipni.org:names:77371665-1,Ancistrotropis pulchra,"F.S.Santos, Snak & L.P.Queiroz",Phytotaxa 726(4): 273. 2025 [06 Nov 2025] [epublished],Fabaceae,,,
wfo-1000086123,urn:lsid:ipni.org:names:77371686-1,Spirotropis fusca,"C.H.Stirt., Gregório & D.B.O.S.Cardoso",Taxon 74(3): 582. 2025 [28 Feb 2025] [epublished],Leguminosae,,,
wfo-1000086124,urn:lsid:ipni.org:names:77371687-1,Spirotropis nitida,(Benth.) Gregório & D.B.O.S.Cardoso,Taxon 74(3): 588. 2025 [28 Feb 2025] [epublished],Leguminosae,,Leguminosae Diplotropis nitida Benth.,(Benth.)
wfo-1000086125,urn:lsid:ipni.org:names:77371688-1,Spirotropis paradoxa,(Sandwith) Gregório & D.B.O.S.Cardoso,Taxon 74(3): 592. 2025 [28 Feb 2025] [epublished],Leguminosae,,Fabaceae Clathrotropis paradoxa Sandwith,(Sandwith)
wfo-1000086127,urn:lsid:ipni.org:names:77371690-1,Spirotropis rosea,(M.Yu.Gontsch. & Povydysh) Gregório & D.B.O.S.Cardoso,Taxon 74(3): 594. 2025 [28 Feb 2025] [epublished],Leguminosae,,Leguminosae Clathrotropis rosea M.Yu.Gontsch. & Povydysh,(M.Yu.Gontsch. & Povydysh)
wfo-1000086130,urn:lsid:ipni.org:names:77371701-1,Indigofera sect. Nudicaules,du Preez & Schrire,Taxon 74(4): 834. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086131,urn:lsid:ipni.org:names:77371702-1,Indigofera subsect. Stipulatae,du Preez & Schrire,Taxon 74(4): 839. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086132,urn:lsid:ipni.org:names:77371703-1,Indigofera subsect. Graciles,du Preez & Schrire,Taxon 74(4): 839. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086133,urn:lsid:ipni.org:names:77371704-1,Indigofera subsect. Barkeranae,du Preez & Schrire,Taxon 74(4): 841. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086134,urn:lsid:ipni.org:names:77371706-1,Indigofera subsect. Brachystachyae,du Preez & Schrire,Taxon 74(4): 847. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086135,urn:lsid:ipni.org:names:77371707-1,Indigofera subsect. Filicaules,du Preez & Schrire,Taxon 74(4): 847. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086136,urn:lsid:ipni.org:names:77371708-1,Indigofera subsect. Alopecuroideae,du Preez & Schrire,Taxon 74(4): 848. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086137,urn:lsid:ipni.org:names:77371709-1,Indigofera sect. Cytisoidae,du Preez & Schrire,Taxon 74(4): 851. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086138,urn:lsid:ipni.org:names:77371705-1,Indigofera sect. Merxmuelleranae,du Preez & Schrire,Taxon 74(4): 842. 2025 [9 May 2025] [epublished],Leguminosae,,,
wfo-1000086148,urn:lsid:ipni.org:names:77371725-1,Colutea aethiopica,Laun.,Bon Jard. 1804: 498 ('496'). ,Leguminosae,nom. illeg. nom. superfl.,,
wfo-1000086195,urn:lsid:ipni.org:names:77371890-1,Caragana tomentosa,(Blatt. & Hallb.) X.Y.Cui & Z.X.Zhang,Phytotaxa 728(1): 77. 2025 [11 Nov 2025] [epublished],Leguminosae,,Leguminosae Calophaca tomentosa Blatt. & Hallb.,(Blatt. & Hallb.)
wfo-1000086196,urn:lsid:ipni.org:names:77371891-1,Caragana wolgarica,(L.f.) X.Y.Cui & Z.X.Zhang,Phytotaxa 728(1): 77. 2025 [11 Nov 2025] [epublished],Leguminosae,,Leguminosae Cytisus wolgaricus L.f.,(L.f.)
wfo-1000086197,urn:lsid:ipni.org:names:77371892-1,Caragana hebecarpa,X.Y.Cui & Z.X.Zhang,Phytotaxa 728(1): 77. 2025 [11 Nov 2025] [epublished],Leguminosae,,,
wfo-1000086198,urn:lsid:ipni.org:names:77371893-1,Caragana magniflora,X.Y.Cui & Z.X.Zhang,Phytotaxa 728(1): 77. 2025 [11 Nov 2025] [epublished],Leguminosae,,,
wfo-1000086199,urn:lsid:ipni.org:names:77371894-1,Caragana reticosa,X.Y.Cui & Z.X.Zhang,Phytotaxa 728(1): 77. 2025 [11 Nov 2025] [epublished],Leguminosae,,,
wfo-1000086200,urn:lsid:ipni.org:names:77371895-1,Caragana sericifera,X.Y.Cui & Z.X.Zhang,Phytotaxa 728(1): 82. 2025 [11 Nov 2025] [epublished],Leguminosae,,,
wfo-1000086201,urn:lsid:ipni.org:names:77371898-1,Caragana junggarica,X.Y.Cui & Z.X.Zhang,Phytotaxa 728(1): 82. 2025 [11 Nov 2025] [epublished],Leguminosae,,,
wfo-1000086207,urn:lsid:ipni.org:names:77371923-1,Ancistrotropis obliquifolia,"(Mart. ex Benth.) F.S.Santos, Snak & A.Delgado",Phytotaxa 728(2): 206. 2025 [12 Nov 2025] [epublished],Fabaceae,,Leguminosae Phaseolus obliquifolius Mart. ex Benth.,(Mart. ex Benth.)
wfo-1000086312,urn:lsid:ipni.org:names:77372165-1,Astragalus zibaishanensis,P.L.Liu & Xun,PhytoKeys 266: 270. 2025 [19 Nov 2025] [epublished],Leguminosae,,,
wfo-1000086360,urn:lsid:ipni.org:names:77372497-1,Kennedia volubilis,Lally,Austrobaileya 15: 35. 2025 [3 Sep 2025] [epublished],Fabaceae,,,
wfo-1200041926,urn:lsid:ipni.org:names:77371902-1,Medicago obscura f. sinistrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-1200041927,urn:lsid:ipni.org:names:77371907-1,Medicago obscura f. sinistrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 67. 1873 ,Leguminosae,,,
wfo-1200041928,urn:lsid:ipni.org:names:77371911-1,Medicago obscura f. sinistrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 67. 1873 ,Leguminosae,,,
wfo-1200115661,urn:lsid:ipni.org:names:77371603-1,Vicia freyniana subsp. gigantea,Behçet & Gülbasan,KSÜ Tarim Doğa Derg. 27(2): 326. 2023 [31 Oct 2023] ,Leguminosae,nom. inval.    Contrary to Art. 40.3. ICN (2025). Two gatherings cited.,,
wfo-1200115676,urn:lsid:ipni.org:names:77371886-1,Medicago obscura f. dextrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-1200115895,urn:lsid:ipni.org:names:77371910-1,Medicago obscura f. dextrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 67. 1873 ,Leguminosae,,,
wfo-1200115893,urn:lsid:ipni.org:names:77371901-1,Medicago obscura f. dextrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-1200115892,urn:lsid:ipni.org:names:77371897-1,Medicago obscura f. dextrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-1200115894,urn:lsid:ipni.org:names:77371906-1,Medicago obscura f. dextrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 67. 1873 ,Leguminosae,,,
wfo-1200115784,urn:lsid:ipni.org:names:77371660-1,Chamaecrista sect. Adenophyllum,"(H.S.Irwin & Barneby) M.Cota, Rando & L.P.Queiroz",Bot. J. Linn. Soc. 209(2): 157. 2025 [5 Mar 2025] [epublished],Caesalpiniaceae,,Leguminosae Cassia subsect. Adenophyllum H.S.Irwin & Barneby,(H.S.Irwin & Barneby)
wfo-1200115785,urn:lsid:ipni.org:names:77371662-1,Chamaecrista sect. Otophyllum,"(H.S.Irwin & Barneby) M.Cota, Rando & L.P.Queiroz",Bot. J. Linn. Soc. 209(2): 160. 2025 [5 Mar 2025] [epublished],Caesalpiniaceae,,Leguminosae Cassia subsect. Otophyllum H.S.Irwin & Barneby,(H.S.Irwin & Barneby)
wfo-1200115791,urn:lsid:ipni.org:names:77371724-1,Colutea alepica,Laun.,Bon Jard. 1804: 497. ,Leguminosae,,,
wfo-1200115807,urn:lsid:ipni.org:names:77371903-1,Medicago tornata,Willd.,"Sp. Pl., ed. 4. 3(2): 1409. 1802 [1-10 Nov 1802] ",Leguminosae,,,
wfo-1200115808,urn:lsid:ipni.org:names:77371908-1,Medicago muricata,Willd.,"Sp. Pl., ed. 4. 3(2): 1414. 1802 [1-10 Nov 1802] ",Leguminosae,,,
wfo-1200115809,urn:lsid:ipni.org:names:77371889-1,Medicago obscura var. aculeata,Guss.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-1200115810,urn:lsid:ipni.org:names:77371900-1,Medicago obscura var. aculeata,Guss. & Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
